Geracao;FitnessMelhor;FitnessMedia;DistanciaMelhor;Venceu
1;936.50;782.42;722;False
2;1078.00;838.10;898;False
3;1079.00;912.85;899;False
4;1079.00;897.07;899;False
5;1099.00;870.68;899;False
6;1239.00;865.33;1039;False
7;1241.00;919.35;1041;False
8;1241.00;963.63;1041;False
9;1241.00;1010.37;1041;False
10;1241.00;999.55;1041;False
11;1241.00;953.68;1041;False
12;1241.00;1005.42;1041;False
13;1241.00;939.58;1041;False
14;1241.00;984.18;1041;False
15;1241.00;947.28;1041;False
16;1241.00;987.33;1041;False
17;1241.00;925.30;1041;False
18;1241.00;960.02;1041;False
19;1241.00;999.92;1041;False
20;1241.00;1006.02;1041;False
21;1348.50;1014.52;1126;False
22;1350.50;975.12;1128;False
23;1352.50;1041.65;1130;False
24;1644.00;1061.03;1424;False
25;1644.00;1130.45;1424;False
26;1644.00;1158.20;1424;False
27;1644.00;1137.47;1424;False
28;1644.00;1109.57;1424;False
29;1644.00;1118.13;1424;False
30;1644.00;1129.32;1424;False
31;1644.00;1118.78;1424;False
32;1644.00;1138.17;1424;False
33;1644.00;1133.08;1424;False
34;1644.00;1086.92;1424;False
35;1644.00;1104.02;1424;False
36;1644.00;1107.62;1424;False
37;1644.00;1061.97;1424;False
38;1644.00;1152.70;1424;False
39;1644.00;1178.10;1424;False
40;1644.00;1138.72;1424;False
41;1644.00;1177.62;1424;False
42;1644.00;1112.28;1424;False
43;1644.00;1097.52;1424;False
44;1644.00;1152.57;1424;False
45;1644.00;1105.23;1424;False
46;1644.00;1072.33;1424;False
47;1644.00;1134.00;1424;False
48;1644.00;1172.90;1424;False
49;1644.00;1125.93;1424;False
50;1644.00;1186.48;1424;False
51;1644.00;1151.88;1424;False
52;1644.00;1098.38;1424;False
53;1644.00;1150.77;1424;False
54;1644.00;1133.22;1424;False
55;1644.00;1103.80;1424;False
56;1644.00;1099.38;1424;False
57;1644.00;1146.90;1424;False
58;1644.00;1080.37;1424;False
59;1644.00;1135.63;1424;False
60;1644.00;1112.30;1424;False
61;1644.00;1082.75;1424;False
62;1644.00;1134.38;1424;False
63;1644.00;1120.50;1424;False
64;1644.00;1105.72;1424;False
65;1644.00;1150.98;1424;False
66;1644.00;1193.38;1424;False
67;1644.00;1131.58;1424;False
68;1644.00;1154.15;1424;False
69;1644.00;1099.37;1424;False
70;1644.00;1153.68;1424;False
71;1644.00;1087.18;1424;False
72;1644.00;1178.22;1424;False
73;1644.00;1109.50;1424;False
74;1644.00;1129.68;1424;False
75;1644.00;1120.57;1424;False
76;1644.00;1100.87;1424;False
77;1644.00;1089.97;1424;False
78;1644.00;1140.00;1424;False
79;1644.00;1104.08;1424;False
80;1644.00;1174.35;1424;False
81;1644.00;1110.30;1424;False
82;1644.00;1135.30;1424;False
83;1644.00;1142.98;1424;False
84;1644.00;1176.35;1424;False
85;1644.00;1063.20;1424;False
86;1647.00;1123.95;1422;False
87;1647.00;1184.72;1422;False
88;1647.00;1099.90;1422;False
89;1647.00;1160.58;1422;False
90;1647.00;1124.68;1422;False
91;1647.00;1129.45;1422;False
92;1647.00;1184.83;1422;False
93;1647.00;1104.57;1422;False
94;1647.00;1179.22;1422;False
95;1647.00;1092.62;1422;False
96;1647.00;1146.55;1422;False
97;1647.00;1127.55;1422;False
98;1647.00;1192.33;1422;False
99;1647.00;1149.02;1422;False
100;1647.00;1178.23;1422;False
101;1663.00;1165.32;1438;False
102;1664.00;1160.45;1439;False
103;1664.00;1118.12;1439;False
104;1664.00;1169.02;1439;False
105;1665.00;1119.00;1440;False
106;1665.00;1175.82;1440;False
107;1665.00;1082.97;1440;False
108;1675.00;1161.80;1445;False
109;1675.00;1205.12;1445;False
110;1675.00;1109.23;1445;False
111;1675.00;1164.43;1445;False
112;1675.00;1120.82;1445;False
113;1675.00;1137.88;1445;False
114;1675.00;1199.97;1445;False
115;1675.00;1099.00;1445;False
116;1679.50;1206.48;1434;False
117;1679.50;1234.50;1434;False
118;1679.50;1180.03;1434;False
119;1679.50;1193.95;1434;False
120;1679.50;1137.90;1434;False
121;1679.50;1162.92;1434;False
122;1679.50;1170.10;1434;False
123;1679.50;1115.67;1434;False
124;1679.50;1160.57;1434;False
125;1679.50;1154.20;1434;False
126;1679.50;1090.77;1434;False
127;1679.50;1201.27;1434;False
128;1679.50;1111.70;1434;False
129;1679.50;1091.28;1434;False
130;1679.50;1127.25;1434;False
131;1679.50;1162.50;1434;False
132;1679.50;1116.60;1434;False
133;1679.50;1230.12;1434;False
134;1679.50;1164.95;1434;False
135;1679.50;1116.37;1434;False
136;1679.50;1146.15;1434;False
137;1679.50;1086.53;1434;False
138;1679.50;1155.17;1434;False
139;1679.50;1100.28;1434;False
140;1679.50;1224.67;1434;False
141;1679.50;1083.28;1434;False
142;1707.00;1242.88;1487;False
143;1707.00;1165.65;1487;False
144;1707.00;1203.07;1487;False
145;1708.00;1188.12;1488;False
146;1708.00;1149.12;1488;False
147;1708.00;1132.73;1488;False
148;1708.00;1180.50;1488;False
149;1708.00;1120.07;1488;False
150;1708.00;1171.13;1488;False
151;1708.00;1208.42;1488;False
152;1708.00;1118.07;1488;False
153;1708.00;1134.17;1488;False
154;1708.00;1180.18;1488;False
155;1708.00;1102.98;1488;False
156;1708.00;1195.82;1488;False
157;1708.00;1145.43;1488;False
158;1708.00;1170.45;1488;False
159;1708.00;1169.03;1488;False
160;1708.00;1166.98;1488;False
161;1708.00;1106.68;1488;False
162;1708.00;1157.28;1488;False
163;1708.00;1209.35;1488;False
164;1708.00;1099.67;1488;False
165;1708.00;1132.37;1488;False
166;1708.00;1184.87;1488;False
167;1708.00;1110.25;1488;False
168;1708.00;1202.03;1488;False
169;1708.00;1160.67;1488;False
170;1708.00;1125.27;1488;False
171;1708.00;1145.28;1488;False
172;1708.00;1198.73;1488;False
173;1708.00;1121.58;1488;False
174;1708.00;1147.53;1488;False
175;1708.00;1224.68;1488;False
176;1708.00;1119.28;1488;False
177;1708.00;1096.62;1488;False
178;1708.00;1123.23;1488;False
179;1708.00;1104.92;1488;False
180;1708.00;1069.57;1488;False
181;1708.00;1155.32;1488;False
182;1708.00;1105.40;1488;False
183;1708.00;1178.88;1488;False
184;1708.00;1191.33;1488;False
185;1708.00;1108.28;1488;False
186;1708.00;1122.37;1488;False
187;1708.00;1150.13;1488;False
188;1708.00;1152.15;1488;False
