Geracao;FitnessMelhor;FitnessMedia;DistanciaMelhor;Venceu
1;1103.00;813.60;898;False
2;1103.00;948.98;898;False
3;1118.00;987.30;898;False
4;1118.00;916.95;898;False
5;1118.00;943.78;898;False
6;1150.00;1010.52;945;False
7;1153.00;926.25;948;False
8;1154.00;950.93;949;False
9;1646.50;926.68;1431;False
10;1647.50;1102.23;1432;False
11;1647.50;1195.52;1432;False
12;1647.50;1195.92;1432;False
13;1647.50;1151.98;1432;False
14;1647.50;1120.60;1432;False
15;1647.50;1165.35;1432;False
16;1647.50;1179.05;1432;False
17;1647.50;1104.55;1432;False
18;1647.50;1130.27;1432;False
19;1647.50;1208.95;1432;False
20;1647.50;1083.00;1432;False
21;1647.50;1162.17;1432;False
22;1647.50;1215.17;1432;False
23;1647.50;1065.20;1432;False
24;1647.50;1166.33;1432;False
25;1647.50;1194.52;1432;False
26;1647.50;1126.33;1432;False
27;1647.50;1094.95;1432;False
28;1647.50;1175.05;1432;False
29;1647.50;1129.38;1432;False
30;1659.00;1159.28;1454;False
31;1663.00;1146.88;1458;False
32;1663.00;1157.17;1458;False
33;1663.00;1141.18;1458;False
34;1663.00;1121.60;1458;False
35;1663.00;1079.90;1458;False
36;1663.00;1149.10;1458;False
37;1663.00;1161.72;1458;False
38;1663.00;1123.08;1458;False
39;1663.00;1148.75;1458;False
40;1663.00;1148.40;1458;False
41;1663.00;1084.58;1458;False
42;1663.00;1138.70;1458;False
43;1663.00;1206.50;1458;False
44;1663.00;1110.38;1458;False
45;1663.00;1141.82;1458;False
46;1663.00;1152.18;1458;False
47;1663.00;1078.57;1458;False
48;1663.00;1145.07;1458;False
49;1663.00;1165.72;1458;False
50;1663.00;1071.00;1458;False
51;1663.00;1186.62;1458;False
52;1663.00;1175.00;1458;False
53;1663.00;1127.32;1458;False
54;1663.00;1172.63;1458;False
55;1663.00;1222.10;1458;False
56;1663.00;1138.18;1458;False
57;1663.00;1134.72;1458;False
58;1663.00;1187.08;1458;False
59;1663.00;1123.95;1458;False
60;1663.00;1167.72;1458;False
61;1663.00;1125.43;1458;False
62;1663.00;1123.72;1458;False
63;1663.00;1042.30;1458;False
64;1663.00;1164.88;1458;False
65;1663.00;1148.58;1458;False
66;1663.00;1163.93;1458;False
67;1663.00;1151.65;1458;False
68;1663.00;1121.98;1458;False
69;1663.00;1182.05;1458;False
70;1663.00;1113.47;1458;False
71;1663.00;1107.53;1458;False
72;1663.00;1102.00;1458;False
73;1663.00;1183.22;1458;False
74;1663.00;1081.98;1458;False
75;1663.00;1135.13;1458;False
76;1663.00;1124.35;1458;False
77;1663.00;1125.80;1458;False
78;1663.00;1150.62;1458;False
79;1663.00;1192.95;1458;False
80;1663.00;1086.75;1458;False
81;1663.00;1187.08;1458;False
82;1663.00;1205.98;1458;False
83;1663.00;1057.73;1458;False
84;1663.00;1106.80;1458;False
85;1663.00;1206.98;1458;False
86;1663.00;1099.50;1458;False
87;1663.00;1196.70;1458;False
88;1663.00;1166.72;1458;False
89;1663.00;1085.08;1458;False
90;1663.00;1089.37;1458;False
91;1663.00;1124.73;1458;False
92;1663.00;1105.95;1458;False
93;1663.00;1174.82;1458;False
94;1663.00;1138.00;1458;False
95;1663.00;1064.37;1458;False
96;1663.00;1167.03;1458;False
97;1663.00;1176.18;1458;False
98;1663.00;1128.25;1458;False
99;1663.00;1096.00;1458;False
100;1663.00;1209.25;1458;False
101;1663.00;1113.03;1458;False
102;1663.00;1144.77;1458;False
103;1663.00;1137.63;1458;False
104;1663.00;1088.02;1458;False
105;1663.00;1091.33;1458;False
106;1663.00;1167.25;1458;False
107;1663.00;1071.05;1458;False
